"","Nombres","Edad","Sueldo"
"1085","Elsa",123,123612
"1086","Elsa",84,33225
"1087","Elsa",133,191523
"1088","Elsa",113,172796
"1089","Elsa",125,79504
"1090","Elsa",28,93610
"1091","Elsa",200,118006
"1092","Elsa",49,197050
"1093","Elsa",111,24371
"1094","Elsa",26,75945
"1095","Elsa",123,7798
"1096","Elsa",84,165078
"1097","Elsa",133,156517
"1098","Elsa",113,8981
"1099","Elsa",125,64825
"1100","Elsa",28,13634
"1101","Elsa",200,8740
"1102","Elsa",49,88719
"1103","Elsa",111,180189
"1104","Elsa",26,123265
"1105","Elsa",123,25668
"1106","Elsa",84,192252
"1107","Elsa",133,165854
"1108","Elsa",113,145660
"1109","Elsa",125,95526
"1110","Elsa",28,172498
"1111","Elsa",200,167338
"1112","Elsa",49,53576
"1113","Elsa",111,152893
"1114","Elsa",26,83428
"1115","Elsa",123,55886
"1116","Elsa",84,82297
"1117","Elsa",133,82593
"1118","Elsa",113,25014
"1119","Elsa",125,162991
"1120","Elsa",28,7596
"1121","TRUE",1,1
"1122","FALSE",0,0
"1123","Magnus",84,94671
"1124","Magnus",167,153420
"1125","Magnus",47,96392
"1126","Magnus",1,132757
"1127","Magnus",199,90870
"1128","Magnus",190,181998
"1129","Magnus",19,95700
"1130","Magnus",178,113522
"1131","Magnus",63,12466
"1132","Magnus",122,173822
"1133","Magnus",84,50736
"1134","Magnus",167,118909
"1135","Magnus",47,3613
"1136","Magnus",1,4185
"1137","Magnus",199,166679
"1138","Magnus",190,112088
"1139","Magnus",19,139303
"1140","Magnus",178,134308
"1141","Magnus",63,197056
"1142","Magnus",122,154989
"1143","Magnus",84,8617
"1144","Magnus",167,21639
"1145","Magnus",47,64602
"1146","Magnus",1,100186
"1147","Magnus",199,4182
"1148","Magnus",190,123662
"1149","Magnus",19,75129
"1150","Magnus",178,193923
"1151","Magnus",63,40344
"1152","Magnus",122,10447
"1153","Magnus",84,38261
"1154","Magnus",167,156257
"1155","Magnus",47,56375
"1156","Magnus",1,79930
"1157","Magnus",199,20369
"1158","Magnus",190,1223
"1159","Magnus",19,88999
"1160","Magnus",178,46851
"1161","Magnus",63,125744
"1162","Magnus",122,100533
"1163","Magnus",84,35177
"1164","Magnus",167,74180
"1165","Magnus",47,117624
"1166","Magnus",1,170109
"1167","Magnus",199,47157
"1168","Magnus",190,52345
"1169","Magnus",19,160192
"1170","Magnus",178,40109
"1171","Magnus",63,43655
"1172","Magnus",122,55962
"1173","Magnus",84,67475
"1174","Magnus",167,125418
"1175","Magnus",47,193536
"1176","Magnus",1,131566
"1177","Magnus",199,104430
"1178","Magnus",190,161819
"1179","Magnus",19,187414
"1180","Magnus",178,139133
"1181","Magnus",63,62741
"1182","Magnus",122,8220
"1183","Magnus",84,67232
"1184","Magnus",167,105729
"1185","Magnus",47,61058
"1186","Magnus",1,150961
"1187","Magnus",199,34372
"1188","Magnus",190,106537
"1189","Magnus",19,52563
"1190","Magnus",178,45297
"1191","Magnus",63,78885
"1192","Magnus",122,92239
"1193","Magnus",84,11357
"1194","Magnus",167,189785
"1195","Magnus",47,194315
"1196","Magnus",1,83941
"1197","Magnus",199,57856
"1198","Magnus",190,85487
"1199","Magnus",19,7940
"1200","Magnus",178,165331
"1201","Magnus",63,187165
"1202","Magnus",122,52818
"1203","Magnus",84,54972
"1204","Magnus",167,82442
"1205","Magnus",47,16970
"1206","Magnus",1,20659
"1207","Magnus",199,163117
"1208","Magnus",190,61564
"1209","Magnus",19,96381
"1210","Magnus",178,140327
"1211","Magnus",63,57157
"1212","Magnus",122,170525
"1213","Magnus",84,47572
"1214","Magnus",167,196206
"1215","Magnus",47,137331
"1216","Magnus",1,119544
"1217","Magnus",199,184740
"1218","Magnus",190,193549
"1219","Magnus",19,141921
"1220","Magnus",178,141659
"1221","Magnus",63,100792
"1222","Magnus",122,188993
"1223","TRUE",1,1
"1224","FALSE",0,0
"1225","Ana",22,17561
"1226","Ana",141,159332
"1227","Ana",187,112722
"1228","Ana",147,15907
"1229","Ana",41,47713
"1230","Ana",153,31998
"1231","Ana",18,29066
"1232","Ana",5,176988
"1233","Ana",107,151477
"1234","Ana",76,106515
"1235","Ana",22,8464
"1236","Ana",141,177291
"1237","Ana",187,187763
"1238","Ana",147,8489
"1239","Ana",41,31132
"1240","Ana",153,99442
"1241","Ana",18,140135
"1242","Ana",5,77418
"1243","Ana",107,53536
"1244","Ana",76,54446
"1245","Ana",22,162270
"1246","Ana",141,171625
"1247","Ana",187,38855
"1248","Ana",147,10313
"1249","Ana",41,142386
"1250","Ana",153,128681
"1251","Ana",18,103992
"1252","Ana",5,150595
"1253","Ana",107,39381
"1254","Ana",76,89335
"1255","Ana",22,199381
"1256","Ana",141,70643
"1257","Ana",187,63840
"1258","Ana",147,50962
"1259","Ana",41,35854
"1260","Ana",153,59886
"1261","Ana",18,155517
"1262","Ana",5,59235
"1263","Ana",107,93657
"1264","Ana",76,35355
"1265","Ana",22,97477
"1266","Ana",141,89415
"1267","Ana",187,189766
"1268","Ana",147,23964
"1269","Ana",41,96780
"1270","Ana",153,151937
"1271","Ana",18,146865
"1272","Ana",5,147309
"1273","Ana",107,175407
"1274","Ana",76,171883
"1275","Ana",22,133778
"1276","Ana",141,95483
"1277","Ana",187,92779
"1278","Ana",147,158676
"1279","Ana",41,157144
"1280","Ana",153,117776
"1281","Ana",18,15851
"1282","Ana",5,117781
"1283","Ana",107,36982
"1284","Ana",76,56743
"1285","Ana",22,19796
"1286","Ana",141,53118
"1287","Ana",187,20793
"1288","Ana",147,133988
"1289","Ana",41,120636
"1290","Ana",153,156859
"1291","Ana",18,153620
"1292","Ana",5,28309
"1293","Ana",107,78514
"1294","Ana",76,106391
"1295","Ana",22,28888
"1296","Ana",141,27266
"1297","Ana",187,50061
"1298","Ana",147,145757
"1299","Ana",41,22708
"1300","Ana",153,61059
"1301","Ana",18,27730
"1302","Ana",5,54657
"1303","Ana",107,8737
"1304","Ana",76,82825
"1305","Ana",22,129552
"1306","Ana",141,180783
"1307","Ana",187,125706
"1308","Ana",147,10083
"1309","Ana",41,73004
"1310","Ana",153,40028
"1311","Ana",18,169561
"1312","Ana",5,107148
"1313","Ana",107,27328
"1314","Ana",76,79168
"1315","Ana",22,192541
"1316","Ana",141,12127
"1317","Ana",187,160415
"1318","Ana",147,31705
"1319","Ana",41,183993
"1320","Ana",153,144994
"1321","Ana",18,163811
"1322","Ana",5,160219
"1323","Ana",107,47774
"1324","Ana",76,199747
"1325","TRUE",1,1
"1326","FALSE",0,0
"1327","Michael",192,37807
"1328","Michael",28,106392
"1329","Michael",60,128462
"1330","Michael",105,111536
"1331","Michael",136,185680
"1332","Michael",165,164512
"1333","Michael",30,49779
"1334","Michael",4,65826
"1335","Michael",160,3745
"1336","Michael",93,171169
"1337","Michael",192,196380
"1338","Michael",28,22136
"1339","Michael",60,17249
"1340","Michael",105,66506
"1341","Michael",136,64687
"1342","Michael",165,10431
"1343","Michael",30,121307
"1344","Michael",4,129220
"1345","Michael",160,80001
"1346","Michael",93,102556
"1347","Michael",192,98426
"1348","Michael",28,188291
"1349","Michael",60,115283
"1350","Michael",105,115066
"1351","Michael",136,33756
"1352","Michael",165,173951
"1353","Michael",30,115759
"1354","Michael",4,195717
"1355","Michael",160,24221
"1356","Michael",93,5464
"1357","Michael",192,37022
"1358","Michael",28,23054
"1359","Michael",60,68617
"1360","Michael",105,197750
"1361","Michael",136,164212
"1362","Michael",165,22699
"1363","Michael",30,152551
"1364","Michael",4,47187
"1365","Michael",160,78752
"1366","Michael",93,71302
"1367","Michael",192,19137
"1368","Michael",28,116935
"1369","Michael",60,43612
"1370","Michael",105,154097
"1371","Michael",136,47915
"1372","Michael",165,37845
"1373","Michael",30,78202
"1374","Michael",4,69284
"1375","Michael",160,139463
"1376","Michael",93,49672
"1377","Michael",192,125929
"1378","Michael",28,67097
"1379","Michael",60,79582
"1380","Michael",105,20915
"1381","Michael",136,157255
"1382","Michael",165,192703
"1383","Michael",30,2232
"1384","Michael",4,142958
"1385","Michael",160,26499
"1386","Michael",93,179120
"1387","Michael",192,157237
"1388","Michael",28,14643
"1389","Michael",60,189236
"1390","Michael",105,185039
"1391","Michael",136,150270
"1392","Michael",165,76531
"1393","Michael",30,137409
"1394","Michael",4,147520
"1395","Michael",160,25563
"1396","Michael",93,16504
"1397","Michael",192,72818
"1398","Michael",28,150697
"1399","Michael",60,28967
"1400","Michael",105,69471
"1401","Michael",136,115945
"1402","Michael",165,193671
"1403","Michael",30,16636
"1404","Michael",4,147901
"1405","Michael",160,2024
"1406","Michael",93,146941
"1407","Michael",192,120898
"1408","Michael",28,52762
"1409","Michael",60,16147
"1410","Michael",105,55240
"1411","Michael",136,36042
"1412","Michael",165,89734
"1413","Michael",30,83904
"1414","Michael",4,147043
"1415","Michael",160,117200
"1416","Michael",93,145629
"1417","Michael",192,132611
"1418","Michael",28,194402
"1419","Michael",60,78591
"1420","Michael",105,169303
"1421","Michael",136,6989
"1422","Michael",165,65143
"1423","Michael",30,50079
"1424","Michael",4,43579
"1425","Michael",160,183480
"1426","Michael",93,181388
"1427","TRUE",1,1
"1428","FALSE",0,0
"1429","Rodrigo",69,123139
"1430","Rodrigo",36,81475
"1431","Rodrigo",188,186539
"1432","Rodrigo",20,115710
"1433","Rodrigo",61,116481
"1434","Rodrigo",47,156125
"1435","Rodrigo",169,72781
"1436","Rodrigo",179,166900
"1437","Rodrigo",39,105135
"1438","Rodrigo",114,155381
"1439","Rodrigo",69,18155
"1440","Rodrigo",36,108500
"1441","Rodrigo",188,75716
"1442","Rodrigo",20,199956
"1443","Rodrigo",61,101413
"1444","Rodrigo",47,134288
"1445","Rodrigo",169,13826
"1446","Rodrigo",179,21658
"1447","Rodrigo",39,155069
"1448","Rodrigo",114,74202
"1449","Rodrigo",69,175403
"1450","Rodrigo",36,78710
"1451","Rodrigo",188,191431
"1452","Rodrigo",20,111517
"1453","Rodrigo",61,73744
"1454","Rodrigo",47,191933
"1455","Rodrigo",169,123809
"1456","Rodrigo",179,166439
"1457","Rodrigo",39,20458
"1458","Rodrigo",114,129758
"1459","Rodrigo",69,52168
"1460","Rodrigo",36,108043
"1461","Rodrigo",188,140271
"1462","Rodrigo",20,39828
"1463","Rodrigo",61,20713
"1464","Rodrigo",47,111899
"1465","Rodrigo",169,119974
"1466","Rodrigo",179,74704
"1467","Rodrigo",39,43894
"1468","Rodrigo",114,144128
"1469","Rodrigo",69,85926
"1470","Rodrigo",36,8667
"1471","Rodrigo",188,23786
"1472","Rodrigo",20,33567
"1473","Rodrigo",61,192124
"1474","Rodrigo",47,68963
"1475","Rodrigo",169,111551
"1476","Rodrigo",179,94600
"1477","Rodrigo",39,171217
"1478","Rodrigo",114,184737
"1479","Rodrigo",69,51918
"1480","Rodrigo",36,108086
"1481","Rodrigo",188,18938
"1482","Rodrigo",20,154024
"1483","Rodrigo",61,63461
"1484","Rodrigo",47,191528
"1485","Rodrigo",169,94501
"1486","Rodrigo",179,135086
"1487","Rodrigo",39,48441
"1488","Rodrigo",114,113270
"1489","Rodrigo",69,43768
"1490","Rodrigo",36,121440
"1491","Rodrigo",188,136167
"1492","Rodrigo",20,83699
"1493","Rodrigo",61,62804
"1494","Rodrigo",47,85365
"1495","Rodrigo",169,164273
"1496","Rodrigo",179,101773
"1497","Rodrigo",39,73382
"1498","Rodrigo",114,188741
"1499","Rodrigo",69,176938
"1500","Rodrigo",36,58286
"1501","Rodrigo",188,7194
"1502","Rodrigo",20,93199
"1503","Rodrigo",61,56119
"1504","Rodrigo",47,45124
"1505","Rodrigo",169,122052
"1506","Rodrigo",179,33697
"1507","Rodrigo",39,121850
"1508","Rodrigo",114,23582
"1509","Rodrigo",69,126033
"1510","Rodrigo",36,46198
"1511","Rodrigo",188,184676
"1512","Rodrigo",20,133456
"1513","Rodrigo",61,19993
"1514","Rodrigo",47,150156
"1515","Rodrigo",169,51106
"1516","Rodrigo",179,85450
"1517","Rodrigo",39,52985
"1518","Rodrigo",114,174891
"1519","Rodrigo",69,159356
"1520","Rodrigo",36,176865
"1521","Rodrigo",188,48363
"1522","Rodrigo",20,117878
"1523","Rodrigo",61,46199
"1524","Rodrigo",47,143714
"1525","Rodrigo",169,128788
"1526","Rodrigo",179,112279
"1527","Rodrigo",39,121489
"1528","Rodrigo",114,42516
"1529","TRUE",1,1
"1530","FALSE",0,0
"1531","Manuel",32,28292
"1532","Manuel",20,192768
"1533","Manuel",198,110040
"1534","Manuel",98,189799
"1535","Manuel",86,129972
"1536","Manuel",59,159875
"1537","Manuel",139,123338
"1538","Manuel",195,108271
"1539","Manuel",81,189277
"1540","Manuel",71,189335
"1541","Manuel",32,115520
"1542","Manuel",20,105808
"1543","Manuel",198,74987
"1544","Manuel",98,2538
"1545","Manuel",86,165659
"1546","Manuel",59,70616
"1547","Manuel",139,129516
"1548","Manuel",195,56482
"1549","Manuel",81,60063
"1550","Manuel",71,132339
"1551","Manuel",32,131964
"1552","Manuel",20,75585
"1553","Manuel",198,112859
"1554","Manuel",98,179994
"1555","Manuel",86,140705
"1556","Manuel",59,154070
"1557","Manuel",139,66322
"1558","Manuel",195,91174
"1559","Manuel",81,113555
"1560","Manuel",71,175000
"1561","Manuel",32,57248
"1562","Manuel",20,68997
"1563","Manuel",198,137183
"1564","Manuel",98,63230
"1565","Manuel",86,173929
"1566","Manuel",59,187067
"1567","Manuel",139,28452
"1568","Manuel",195,8378
"1569","Manuel",81,64459
"1570","Manuel",71,22408
"1571","Manuel",32,187543
"1572","Manuel",20,147588
"1573","Manuel",198,42219
"1574","Manuel",98,27408
"1575","Manuel",86,110018
"1576","Manuel",59,53853
"1577","Manuel",139,52409
"1578","Manuel",195,197440
"1579","Manuel",81,58496
"1580","Manuel",71,153614
"1581","Manuel",32,36919
"1582","Manuel",20,34618
"1583","Manuel",198,4293
"1584","Manuel",98,51910
"1585","Manuel",86,188992
"1586","Manuel",59,45203
"1587","Manuel",139,34912
"1588","Manuel",195,160430
"1589","Manuel",81,82354
"1590","Manuel",71,110330
"1591","Manuel",32,177460
"1592","Manuel",20,148981
"1593","Manuel",198,86762
"1594","Manuel",98,170211
"1595","Manuel",86,165778
"1596","Manuel",59,157460
"1597","Manuel",139,37459
"1598","Manuel",195,90746
"1599","Manuel",81,155264
"1600","Manuel",71,170685
"1601","Manuel",32,32400
"1602","Manuel",20,7486
"1603","Manuel",198,639
"1604","Manuel",98,114104
"1605","Manuel",86,26980
"1606","Manuel",59,25392
"1607","Manuel",139,162285
"1608","Manuel",195,52224
"1609","Manuel",81,31531
"1610","Manuel",71,197971
"1611","Manuel",32,15770
"1612","Manuel",20,198052
"1613","Manuel",198,32523
"1614","Manuel",98,183728
"1615","Manuel",86,143325
"1616","Manuel",59,132172
"1617","Manuel",139,127552
"1618","Manuel",195,81659
"1619","Manuel",81,108738
"1620","Manuel",71,19554
"1621","Manuel",32,35938
"1622","Manuel",20,33659
"1623","Manuel",198,123487
"1624","Manuel",98,18377
"1625","Manuel",86,187322
"1626","Manuel",59,42201
"1627","Manuel",139,145505
"1628","Manuel",195,181948
"1629","Manuel",81,16089
"1630","Manuel",71,14934
"1631","TRUE",1,1
"1632","FALSE",0,0
"1633","Leonor",98,103221
"1634","Leonor",184,115301
"1635","Leonor",64,84611
"1636","Leonor",126,184532
"1637","Leonor",156,129533
"1638","Leonor",193,92459
"1639","Leonor",25,99408
"1640","Leonor",80,198408
"1641","Leonor",22,182353
"1642","Leonor",141,123269
"1643","Leonor",98,102849
"1644","Leonor",184,107365
"1645","Leonor",64,33372
"1646","Leonor",126,171055
"1647","Leonor",156,159707
"1648","Leonor",193,146622
"1649","Leonor",25,184346
"1650","Leonor",80,58959
"1651","Leonor",22,177252
"1652","Leonor",141,132270
"1653","Leonor",98,166124
"1654","Leonor",184,8822
"1655","Leonor",64,51026
"1656","Leonor",126,150958
"1657","Leonor",156,156829
"1658","Leonor",193,49891
"1659","Leonor",25,108202
"1660","Leonor",80,39316
"1661","Leonor",22,48748
"1662","Leonor",141,129393
"1663","Leonor",98,182347
"1664","Leonor",184,191657
"1665","Leonor",64,166059
"1666","Leonor",126,80830
"1667","Leonor",156,14928
"1668","Leonor",193,101293
"1669","Leonor",25,31492
"1670","Leonor",80,161091
"1671","Leonor",22,19423
"1672","Leonor",141,183552
"1673","Leonor",98,129818
"1674","Leonor",184,197731
"1675","Leonor",64,168624
"1676","Leonor",126,23271
"1677","Leonor",156,100656
"1678","Leonor",193,109868
"1679","Leonor",25,27828
"1680","Leonor",80,135856
"1681","Leonor",22,179838
"1682","Leonor",141,194252
"1683","Leonor",98,161186
"1684","Leonor",184,185168
"1685","Leonor",64,76128
"1686","Leonor",126,108926
"1687","Leonor",156,191648
"1688","Leonor",193,129085
"1689","Leonor",25,191322
"1690","Leonor",80,31552
"1691","Leonor",22,130536
"1692","Leonor",141,149988
"1693","Leonor",98,71593
"1694","Leonor",184,11855
"1695","Leonor",64,124217
"1696","Leonor",126,174179
"1697","Leonor",156,34197
"1698","Leonor",193,31776
"1699","Leonor",25,31693
"1700","Leonor",80,83093
"1701","Leonor",22,120037
"1702","Leonor",141,184366
"1703","Leonor",98,141051
"1704","Leonor",184,97375
"1705","Leonor",64,158047
"1706","Leonor",126,150825
"1707","Leonor",156,111241
"1708","Leonor",193,33653
"1709","Leonor",25,198410
"1710","Leonor",80,151772
"1711","Leonor",22,123183
"1712","Leonor",141,53543
"1713","Leonor",98,87635
"1714","Leonor",184,82751
"1715","Leonor",64,28189
"1716","Leonor",126,135876
"1717","Leonor",156,194867
"1718","Leonor",193,188921
"1719","Leonor",25,165525
"1720","Leonor",80,184899
"1721","Leonor",22,46324
"1722","Leonor",141,107004
"1723","Leonor",98,129586
"1724","Leonor",184,367
"1725","Leonor",64,15986
"1726","Leonor",126,93911
"1727","Leonor",156,121606
"1728","Leonor",193,56162
"1729","Leonor",25,8051
"1730","Leonor",80,92469
"1731","Leonor",22,196056
"1732","Leonor",141,64169
"1733","TRUE",1,1
"1734","FALSE",0,0
"1735","Anastasia",119,88373
"1736","Anastasia",111,57454
"1737","Anastasia",118,101928
"1738","Anastasia",66,146105
"1739","Anastasia",33,104504
"1740","Anastasia",43,138760
"1741","Anastasia",149,27080
"1742","Anastasia",106,69348
"1743","Anastasia",175,36502
"1744","Anastasia",156,190377
"1745","Anastasia",119,56396
"1746","Anastasia",111,15318
"1747","Anastasia",118,57044
"1748","Anastasia",66,116223
"1749","Anastasia",33,41586
"1750","Anastasia",43,150299
"1751","Anastasia",149,90303
"1752","Anastasia",106,182912
"1753","Anastasia",175,134489
"1754","Anastasia",156,4000
"1755","Anastasia",119,52351
"1756","Anastasia",111,6407
"1757","Anastasia",118,88217
"1758","Anastasia",66,181711
"1759","Anastasia",33,175735
"1760","Anastasia",43,163153
"1761","Anastasia",149,151585
"1762","Anastasia",106,115289
"1763","Anastasia",175,153962
"1764","Anastasia",156,31222
"1765","Anastasia",119,106324
"1766","Anastasia",111,144951
"1767","Anastasia",118,39952
"1768","Anastasia",66,91376
"1769","Anastasia",33,96139
"1770","Anastasia",43,5299
"1771","Anastasia",149,51845
"1772","Anastasia",106,118305
"1773","Anastasia",175,14998
"1774","Anastasia",156,5768
"1775","Anastasia",119,81290
"1776","Anastasia",111,102379
"1777","Anastasia",118,138995
"1778","Anastasia",66,28124
"1779","Anastasia",33,90533
"1780","Anastasia",43,67584
"1781","Anastasia",149,95182
"1782","Anastasia",106,37515
"1783","Anastasia",175,175667
"1784","Anastasia",156,166676
"1785","Anastasia",119,104916
"1786","Anastasia",111,73632
"1787","Anastasia",118,6125
"1788","Anastasia",66,188372
"1789","Anastasia",33,104103
"1790","Anastasia",43,127045
"1791","Anastasia",149,141857
"1792","Anastasia",106,196542
"1793","Anastasia",175,87657
"1794","Anastasia",156,82123
"1795","Anastasia",119,150207
"1796","Anastasia",111,111092
"1797","Anastasia",118,108567
"1798","Anastasia",66,162849
"1799","Anastasia",33,167085
"1800","Anastasia",43,166749
"1801","Anastasia",149,40414
"1802","Anastasia",106,86502
"1803","Anastasia",175,103272
"1804","Anastasia",156,176255
"1805","Anastasia",119,102272
"1806","Anastasia",111,7045
"1807","Anastasia",118,23175
"1808","Anastasia",66,107974
"1809","Anastasia",33,35245
"1810","Anastasia",43,106939
"1811","Anastasia",149,102453
"1812","Anastasia",106,43241
"1813","Anastasia",175,193544
"1814","Anastasia",156,157405
"1815","Anastasia",119,77913
"1816","Anastasia",111,102618
"1817","Anastasia",118,29910
"1818","Anastasia",66,175899
"1819","Anastasia",33,10426
"1820","Anastasia",43,12806
"1821","Anastasia",149,109376
"1822","Anastasia",106,148316
"1823","Anastasia",175,8903
"1824","Anastasia",156,191983
"1825","Anastasia",119,164865
"1826","Anastasia",111,167340
"1827","Anastasia",118,119001
"1828","Anastasia",66,109736
"1829","Anastasia",33,103253
"1830","Anastasia",43,149930
"1831","Anastasia",149,101796
"1832","Anastasia",106,169719
"1833","Anastasia",175,137127
"1834","Anastasia",156,134629
"1835","TRUE",1,1
"1836","FALSE",0,0
"1837","Luis",100,189536
"1838","Luis",109,90980
"1839","Luis",34,172826
"1840","Luis",190,172791
"1841","Luis",59,38789
"1842","Luis",110,31274
"1843","Luis",78,184816
"1844","Luis",85,67785
"1845","Luis",172,66665
"1846","Luis",61,124446
"1847","Luis",100,167577
"1848","Luis",109,169885
"1849","Luis",34,179403
"1850","Luis",190,162231
"1851","Luis",59,124632
"1852","Luis",110,54980
"1853","Luis",78,84861
"1854","Luis",85,160673
"1855","Luis",172,37625
"1856","Luis",61,70003
"1857","Luis",100,94630
"1858","Luis",109,66748
"1859","Luis",34,65415
"1860","Luis",190,85783
"1861","Luis",59,34184
"1862","Luis",110,80817
"1863","Luis",78,10792
"1864","Luis",85,98840
"1865","Luis",172,41246
"1866","Luis",61,83116
"1867","Luis",100,50149
"1868","Luis",109,102694
"1869","Luis",34,61713
"1870","Luis",190,109687
"1871","Luis",59,119514
"1872","Luis",110,177596
"1873","Luis",78,159917
"1874","Luis",85,166644
"1875","Luis",172,113554
"1876","Luis",61,138897
"1877","Luis",100,12053
"1878","Luis",109,167240
"1879","Luis",34,147569
"1880","Luis",190,78979
"1881","Luis",59,22127
"1882","Luis",110,24493
"1883","Luis",78,112870
"1884","Luis",85,101971
"1885","Luis",172,26983
"1886","Luis",61,61675
"1887","Luis",100,93250
"1888","Luis",109,157855
"1889","Luis",34,154268
"1890","Luis",190,73874
"1891","Luis",59,36946
"1892","Luis",110,185356
"1893","Luis",78,118256
"1894","Luis",85,15800
"1895","Luis",172,93623
"1896","Luis",61,101017
"1897","Luis",100,14366
"1898","Luis",109,80257
"1899","Luis",34,119386
"1900","Luis",190,7544
"1901","Luis",59,182352
"1902","Luis",110,144781
"1903","Luis",78,40371
"1904","Luis",85,18168
"1905","Luis",172,57176
"1906","Luis",61,36942
"1907","Luis",100,149745
"1908","Luis",109,64813
"1909","Luis",34,101649
"1910","Luis",190,28366
"1911","Luis",59,169247
"1912","Luis",110,2199
"1913","Luis",78,135144
"1914","Luis",85,191726
"1915","Luis",172,4173
"1916","Luis",61,87754
"1917","Luis",100,91765
"1918","Luis",109,32411
"1919","Luis",34,133348
"1920","Luis",190,103869
"1921","Luis",59,198536
"1922","Luis",110,184910
"1923","Luis",78,47747
"1924","Luis",85,193305
"1925","Luis",172,194027
"1926","Luis",61,140558
"1927","Luis",100,133680
"1928","Luis",109,148640
"1929","Luis",34,114481
"1930","Luis",190,76513
"1931","Luis",59,36230
"1932","Luis",110,6398
"1933","Luis",78,133516
"1934","Luis",85,28370
"1935","Luis",172,129036
"1936","Luis",61,119143
"1937","TRUE",1,1
"1938","FALSE",0,0
"1939","Luffy",199,121629
"1940","Luffy",136,174441
"1941","Luffy",47,196676
"1942","Luffy",109,189372
"1943","Luffy",165,85075
"1944","Luffy",18,154790
"1945","Luffy",151,117340
"1946","Luffy",194,81606
"1947","Luffy",95,121872
"1948","Luffy",166,179512
"1949","Luffy",199,143564
"1950","Luffy",136,29597
"1951","Luffy",47,106263
"1952","Luffy",109,124077
"1953","Luffy",165,81125
"1954","Luffy",18,36107
"1955","Luffy",151,24171
"1956","Luffy",194,151698
"1957","Luffy",95,176881
"1958","Luffy",166,30119
"1959","Luffy",199,30182
"1960","Luffy",136,62651
"1961","Luffy",47,46148
"1962","Luffy",109,131111
"1963","Luffy",165,189648
"1964","Luffy",18,169719
"1965","Luffy",151,51996
"1966","Luffy",194,97838
"1967","Luffy",95,199135
"1968","Luffy",166,186415
"1969","Luffy",199,33579
"1970","Luffy",136,130086
"1971","Luffy",47,42656
"1972","Luffy",109,178151
"1973","Luffy",165,131583
"1974","Luffy",18,7687
"1975","Luffy",151,57946
"1976","Luffy",194,29931
"1977","Luffy",95,191033
"1978","Luffy",166,126144
"1979","Luffy",199,89714
"1980","Luffy",136,18913
"1981","Luffy",47,133751
"1982","Luffy",109,173549
"1983","Luffy",165,2264
"1984","Luffy",18,128943
"1985","Luffy",151,10141
"1986","Luffy",194,130467
"1987","Luffy",95,189044
"1988","Luffy",166,116961
"1989","Luffy",199,23311
"1990","Luffy",136,165244
"1991","Luffy",47,199897
"1992","Luffy",109,109230
"1993","Luffy",165,123752
"1994","Luffy",18,53070
"1995","Luffy",151,78203
"1996","Luffy",194,51138
"1997","Luffy",95,118012
"1998","Luffy",166,108231
"1999","Luffy",199,136313
"2000","Luffy",136,70751
"2001","Luffy",47,111822
"2002","Luffy",109,118666
"2003","Luffy",165,44819
"2004","Luffy",18,21910
"2005","Luffy",151,100330
"2006","Luffy",194,38883
"2007","Luffy",95,95881
"2008","Luffy",166,149618
"2009","Luffy",199,62677
"2010","Luffy",136,42506
"2011","Luffy",47,18552
"2012","Luffy",109,34225
"2013","Luffy",165,24475
"2014","Luffy",18,87846
"2015","Luffy",151,167531
"2016","Luffy",194,67096
"2017","Luffy",95,8722
"2018","Luffy",166,163253
"2019","Luffy",199,199755
"2020","Luffy",136,66342
"2021","Luffy",47,117303
"2022","Luffy",109,36035
"2023","Luffy",165,189440
"2024","Luffy",18,50648
"2025","Luffy",151,74094
"2026","Luffy",194,113402
"2027","Luffy",95,156385
"2028","Luffy",166,83439
"2029","Luffy",199,199686
"2030","Luffy",136,57408
"2031","Luffy",47,65491
"2032","Luffy",109,123121
"2033","Luffy",165,77921
"2034","Luffy",18,157984
"2035","Luffy",151,31289
"2036","Luffy",194,141940
"2037","Luffy",95,85883
"2038","Luffy",166,188346
"2039","TRUE",1,1
"2040","FALSE",0,0
"2041","Pedro",128,141288
"2042","Pedro",169,35092
"2043","Pedro",108,17928
"2044","Pedro",159,73593
"2045","Pedro",38,19442
"2046","Pedro",141,123474
"2047","Pedro",110,11749
"2048","Pedro",58,45929
"2049","Pedro",33,97927
"2050","Pedro",134,48598
"2051","Pedro",128,142617
"2052","Pedro",169,102638
"2053","Pedro",108,17526
"2054","Pedro",159,189110
"2055","Pedro",38,126671
"2056","Pedro",141,6093
"2057","Pedro",110,56306
"2058","Pedro",58,98944
"2059","Pedro",33,41964
"2060","Pedro",134,99871
"2061","Pedro",128,90901
"2062","Pedro",169,192809
"2063","Pedro",108,51729
"2064","Pedro",159,121777
"2065","Pedro",38,69554
"2066","Pedro",141,187912
"2067","Pedro",110,65245
"2068","Pedro",58,118494
"2069","Pedro",33,61424
"2070","Pedro",134,13007
"2071","Pedro",128,184894
"2072","Pedro",169,110411
"2073","Pedro",108,147000
"2074","Pedro",159,103566
"2075","Pedro",38,53730
"2076","Pedro",141,132973
"2077","Pedro",110,140584
"2078","Pedro",58,90157
"2079","Pedro",33,98503
"2080","Pedro",134,199222
"2081","Pedro",128,75975
"2082","Pedro",169,155524
"2083","Pedro",108,32424
"2084","Pedro",159,13871
